id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
ec6e151b-686f-4dc0-82b7-0bd99dd60d7a,2026-02-12T01:19:36.98548+00:00,Bo Liu,3bbfe6ba-5b3c-4455-b8d0-91f0191134c1,2.6,4.1,24,https://www.ratemyprofessors.com/professor/159861
c0c8d6cf-bdba-469b-9e78-08de228513c5,2026-02-12T01:19:36.98548+00:00,Miles Lopes,aa28fa26-d378-4cc1-aefc-c25b77e08e84,4.6,3.8,91,https://www.ratemyprofessors.com/professor/2047752
daa93668-664e-4719-b9e4-c4313430df33,2026-02-12T01:19:36.98548+00:00,Richard Huskey,1e3fc87a-1f88-4027-bc31-c595e99265f1,4.2,2.8,78,https://www.ratemyprofessors.com/professor/2545187
40611641-7ce7-4b49-93ac-73cb15fa6f25,2026-02-12T01:19:36.98548+00:00,Poonam Sachdev,25ecda03-9002-4db7-9b65-95a32d93e665,3.3,3.1,33,https://www.ratemyprofessors.com/professor/350158
03d089cd-6f60-408f-98b5-018617f4efa2,2026-02-12T01:19:36.98548+00:00,Jeremy Munday,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.2,2.9,84,https://www.ratemyprofessors.com/professor/2583931
c16f0748-2e1f-4a66-904d-9bc2cbd718c0,2026-02-12T01:19:36.98548+00:00,Corrie Decker,e6b2912e-868c-482d-a884-1996123c4cc1,4.0,2.7,76,https://www.ratemyprofessors.com/professor/1445499
ab3bb275-b4c4-47c7-ad28-2630aa01599d,2026-02-12T01:19:36.98548+00:00,Masoud Jasbi,b283b974-7d26-4436-ba8b-5d0c7593b366,4.0,2.5,69,https://www.ratemyprofessors.com/professor/2678351
2da3841b-9430-4144-91a7-7d82e5eeb58b,2026-02-12T01:19:36.98548+00:00,Xiaoli Dong,b861ab79-9f79-4882-b13f-7d99c17de433,3.5,2.9,58,https://www.ratemyprofessors.com/professor/2437783
b963471a-36b3-4f99-8007-8576cb2fc237,2026-02-12T01:19:36.98548+00:00,Hamed Pirsiavash,7be56e77-1581-4960-9bcc-44e62589a463,3.8,2.9,73,https://www.ratemyprofessors.com/professor/2807177
3fbd30c7-4a21-4b68-b49b-8f354a126503,2026-02-12T01:19:36.98548+00:00,Michelle Leavy,6d6f07be-5ea5-46d7-adb0-92f0cac7dd5a,4.1,2.0,77,https://www.ratemyprofessors.com/professor/1263766
f005e229-884b-480b-a153-7535efcacd9d,2026-02-12T01:19:36.98548+00:00,Fumika Hamada,e2364009-bd18-471b-9493-1293d263daf7,3.8,3.4,58,https://www.ratemyprofessors.com/professor/2677851
93c2516f-d758-45a4-9a19-e594f313ae0f,2026-02-12T01:19:36.98548+00:00,Hyemi Kang,fbb8acf6-e70c-465d-930e-30835f377925,4.0,3.0,71,https://www.ratemyprofessors.com/professor/2777981
21bfc313-58eb-42e7-aca9-574cbed2706a,2026-02-12T01:19:36.98548+00:00,Carlos Ruvalcaba,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.6,3.9,33,https://www.ratemyprofessors.com/professor/3073764
067cd088-9065-4022-af19-8fb773bd634b,2026-02-12T01:19:36.98548+00:00,Yuuko Tonkovich,cb4eef7d-c6a8-4712-a614-9bea99b61857,4.2,1.5,100,https://www.ratemyprofessors.com/professor/1882715
24dc620c-681b-4cf3-b4a1-46ddf29de528,2026-02-12T01:19:36.98548+00:00,Alla Fomina,e2364009-bd18-471b-9493-1293d263daf7,4.8,3.5,100,https://www.ratemyprofessors.com/professor/2499736
6a643ac3-3426-4753-a304-72776b79b491,2026-02-12T01:19:36.98548+00:00,William Smith,35d76ed5-2d32-4589-bc21-71b03938a301,1.8,3.6,0,https://www.ratemyprofessors.com/professor/3050803
8398008a-07ff-4f23-ae34-e1afae59c825,2026-02-12T01:19:36.98548+00:00,Dylan Moore,b861ab79-9f79-4882-b13f-7d99c17de433,4.3,2.7,100,https://www.ratemyprofessors.com/professor/3108729
8415497f-1d68-43ce-8d8c-653c99f37491,2026-02-12T01:19:36.98548+00:00,Shaoni White,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,2.0,100,https://www.ratemyprofessors.com/professor/3153508
d3733708-eb28-4eb2-9602-8870595f6fb3,2026-02-12T01:19:36.98548+00:00,Kathy Olmsted,e6b2912e-868c-482d-a884-1996123c4cc1,4.7,2.7,88,https://www.ratemyprofessors.com/professor/147144
14eb35cc-4a73-4a7e-ac47-0d86ef797b21,2026-02-12T01:19:36.98548+00:00,Jesus De-Loera,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.5,4.0,14,https://www.ratemyprofessors.com/professor/36798
608661d8-d340-44c9-868a-11851f0f2533,2026-02-12T01:19:36.98548+00:00,Robert Taylor,3fbc28c5-1e7c-437d-a9d2-301691569635,3.9,3.7,80,https://www.ratemyprofessors.com/professor/546585
ae039215-a5d3-4df4-b580-5d1d2d203b81,2026-02-12T01:19:36.98548+00:00,Andy Yonelinas,f8c78d8e-223f-4941-bb72-e133995c5bad,4.1,3.7,65,https://www.ratemyprofessors.com/professor/151946
a60ed11c-8052-4221-acff-c4c6f151d3f7,2026-02-12T01:19:36.98548+00:00,Mina Karzand,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.2,4.5,31,https://www.ratemyprofessors.com/professor/2737667
588b5947-c46c-4d1a-bf16-76fe62f44545,2026-02-12T01:19:36.98548+00:00,Tom Hahn,aec8dac8-f075-48b0-9e68-fa250016bc9f,3.8,2.8,68,https://www.ratemyprofessors.com/professor/148759
e494add4-928c-455b-93e4-06379fce40e4,2026-02-12T01:19:36.98548+00:00,Shota Atsumi,c425d159-6cf5-4517-b456-c45b1e1409dc,3.0,2.2,40,https://www.ratemyprofessors.com/professor/1425583
c85bea34-70e5-4dea-8531-855f1b92e850,2026-02-12T01:19:36.98548+00:00,Ian Korf,a6ae84db-783c-4d01-9baa-6cb49ecd0305,3.8,3.1,73,https://www.ratemyprofessors.com/professor/993663
28ae1539-154a-4435-82b0-6ca019b30c43,2026-02-12T01:19:36.98548+00:00,Sameer Iyer,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.6,3.4,60,https://www.ratemyprofessors.com/professor/2753570
3972ef05-dd52-4504-a447-3880ce78556c,2026-02-12T01:19:36.98548+00:00,Gabriel Simmons,7be56e77-1581-4960-9bcc-44e62589a463,2.6,3.6,36,https://www.ratemyprofessors.com/professor/2932436
889c9a6a-d703-4573-95e3-43ee6d669c53,2026-02-12T01:19:36.98548+00:00,Narugopal Ghata,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,2.7,3.6,40,https://www.ratemyprofessors.com/professor/2793356
571de341-1459-495f-9c5b-25d6c98e1bc0,2026-02-12T01:19:36.98548+00:00,Jeffrey Solomon,25ecda03-9002-4db7-9b65-95a32d93e665,4.0,3.1,70,https://www.ratemyprofessors.com/professor/2746180
a3aa4952-f2c4-482b-8f62-b64a90e942df,2026-02-12T01:19:36.98548+00:00,Yutian Tan,8db1c3a0-c620-45be-bfd9-5b7d85fc6fdb,3.1,3.7,57,https://www.ratemyprofessors.com/professor/2453815
b8871f10-2631-446d-96e7-6890e4ce1e24,2026-02-12T01:19:36.98548+00:00,Wilsaan Joiner,e2364009-bd18-471b-9493-1293d263daf7,3.7,3.5,68,https://www.ratemyprofessors.com/professor/2447996
5210585d-4922-4a21-8435-cb803e9851b2,2026-02-12T01:19:36.98548+00:00,Claudia Sanchez Gutierrez,53b10a16-350d-45b6-bd9c-e7425783b8d7,4.5,2.6,88,https://www.ratemyprofessors.com/professor/2058406
7df9213d-39d7-43c1-a5f8-90db3278fa25,2026-02-12T01:19:36.98548+00:00,Pamela Chisum,25ecda03-9002-4db7-9b65-95a32d93e665,2.9,3.1,53,https://www.ratemyprofessors.com/professor/2780645
d545e461-7db1-4161-80c6-5ab64390d9d7,2026-02-12T01:19:36.98548+00:00,Caleb Stanford,7be56e77-1581-4960-9bcc-44e62589a463,4.6,3.2,100,https://www.ratemyprofessors.com/professor/3019082
82c1c29c-7816-44f4-b113-6d4beb4e1c97,2026-02-12T01:19:36.98548+00:00,Katie Evans,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,5.0,2.4,100,https://www.ratemyprofessors.com/professor/2935923
6c827ad6-7096-41e0-988b-62d3c4662140,2026-02-12T01:19:36.98548+00:00,Darnel Degand,cb4eef7d-c6a8-4712-a614-9bea99b61857,3.3,2.3,57,https://www.ratemyprofessors.com/professor/2581308
1f71be3d-71c1-4ffa-88ac-6a8aeea54b73,2026-02-12T01:19:36.98548+00:00,Brittany Chambers,9d09a379-2a85-4faa-a545-4328cbc8c75f,4.0,2.5,75,https://www.ratemyprofessors.com/professor/2916938
1495fa8c-e886-4252-9055-482e459bbb03,2026-02-12T01:19:36.98548+00:00,Amanda Hodson,1b58479e-cd8e-45c9-997a-0af463024e61,4.3,2.8,100,https://www.ratemyprofessors.com/professor/2996975
82f25625-e5e7-4995-9eed-4902735f4c4b,2026-02-12T01:19:36.98548+00:00,Daniel Langford,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,2.3,100,https://www.ratemyprofessors.com/professor/2963323
2b929afb-7ae3-4591-8f6a-ced2208a5694,2026-02-12T01:19:36.98548+00:00,Heather Bischel,61ebd783-7315-4da6-8a9d-df2b11cd5c91,3.5,4.0,50,https://www.ratemyprofessors.com/professor/2806647
852f17a0-1349-49ed-b56e-91070700cb3c,2026-02-12T01:19:36.98548+00:00,Angela Morris,25ecda03-9002-4db7-9b65-95a32d93e665,4.5,1.5,100,https://www.ratemyprofessors.com/professor/2917800
3e640f32-20ed-47ff-9599-64042965582e,2026-02-12T01:19:36.98548+00:00,Dina Zhabinskaya,10f21d27-ec24-496d-aeb1-b823d9294286,2.3,4.3,27,https://www.ratemyprofessors.com/professor/1983092
7625f3ed-68af-4929-91cf-3ae9f6b167f7,2026-02-12T01:19:36.98548+00:00,Matt Farrens,7be56e77-1581-4960-9bcc-44e62589a463,2.8,3.9,37,https://www.ratemyprofessors.com/professor/78073
066a0251-430d-409b-94a5-97459a0c1c91,2026-02-12T01:19:36.98548+00:00,Grant Acosta,b39a5229-56af-472b-ab91-15555624377c,4.9,1.7,100,https://www.ratemyprofessors.com/professor/111178
b5d35fc7-137f-40f2-a6ad-925ca37c5b50,2026-02-12T01:19:36.98548+00:00,Jaroslaw Kopinski,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.6,3.1,68,https://www.ratemyprofessors.com/professor/2980654
326bab91-5440-4cf3-8fed-54c34788f3da,2026-02-12T01:19:36.98548+00:00,Archana Venkatesan,c458af18-c547-47dc-b924-eb0894576227,3.8,3.2,64,https://www.ratemyprofessors.com/professor/1255872
d18aa328-d7f2-4eda-b7d3-7fb57395011e,2026-02-12T01:19:36.98548+00:00,Adam Jacob,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.3,3.2,93,https://www.ratemyprofessors.com/professor/2121412
418606d5-882c-4c8f-8b6d-a844b2f5ac91,2026-02-12T01:19:36.98548+00:00,James Bushnell,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.4,3.9,50,https://www.ratemyprofessors.com/professor/1646888
6ef2917d-9ffb-40f6-9f7c-905ca50d29b2,2026-02-12T01:19:36.98548+00:00,Eric Russell,d0cfd0c9-68a3-4a7b-8c3c-cc1dba6d3ec9,4.0,2.7,68,https://www.ratemyprofessors.com/professor/726751
d0361ebd-5241-4dd4-b253-8bde97d629c1,2026-02-12T01:19:36.98548+00:00,Meaghan O'Keefe,3abc137c-6dfa-4ba1-8cf0-3e8712afbc5e,4.6,2.9,89,https://www.ratemyprofessors.com/professor/1214150
84db7245-4f06-4d73-b051-a2b1e3b67d73,2026-02-12T01:19:36.98548+00:00,Stacey Combes,e2364009-bd18-471b-9493-1293d263daf7,4.3,3.0,82,https://www.ratemyprofessors.com/professor/2152827
9b9e8994-9603-43cf-bb56-b4de4be0ff6b,2026-02-12T01:19:36.98548+00:00,Simon Sadler,5019ca54-9432-47a4-9573-35cd9e0e9603,4.6,2.7,100,https://www.ratemyprofessors.com/professor/368807
90117a45-58e0-4806-b5bd-c78209f1730a,2026-02-12T01:19:36.98548+00:00,Diana Moreira,36a537dd-85cb-4b27-ac91-e3f3966f7b51,1.6,4.1,13,https://www.ratemyprofessors.com/professor/2369334
cd767fdd-20c2-4ea5-9fee-98a2ff235e89,2026-02-12T01:19:36.98548+00:00,John Owens,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.4,3.1,76,https://www.ratemyprofessors.com/professor/177894
982e5bc5-489f-45f7-aa88-9999bb441771,2026-02-12T01:19:36.98548+00:00,Dalia Ghanem,1f3b2e3b-63bb-4a0e-bbe4-4b81e5e3df78,3.8,3.9,68,https://www.ratemyprofessors.com/professor/2354942
5b70a58b-bbdd-4a0b-bf45-89bb2f531645,2026-02-12T01:19:36.98548+00:00,Shahid Siddique,249cfc4c-dfd5-4d39-99a0-a23a137ec765,4.8,1.6,100,https://www.ratemyprofessors.com/professor/2916709
785891e2-352c-4cde-8d36-55da5a0524c3,2026-02-12T01:19:36.98548+00:00,Navid Saberi-Najafi,c458af18-c547-47dc-b924-eb0894576227,4.8,2.3,95,https://www.ratemyprofessors.com/professor/2220091
50a1d8dc-c62e-4b45-b934-ccd7bc0cd990,2026-02-12T01:19:36.98548+00:00,Lesilee Rose,3bbfe6ba-5b3c-4455-b8d0-91f0191134c1,4.7,3.0,88,https://www.ratemyprofessors.com/professor/220684
6e7960f0-4e24-454a-acfd-363aa92d104a,2026-02-12T01:19:36.98548+00:00,Brenda Rinard,50d6f303-2311-40d0-a602-f91a591f9f49,4.9,2.5,100,https://www.ratemyprofessors.com/professor/2021944
4daa2511-642b-4521-9246-2b963f311a28,2026-02-12T01:19:36.98548+00:00,Gil Tal,8a61c741-10ae-4e99-9251-797e6cae9024,4.1,2.8,83,https://www.ratemyprofessors.com/professor/2964315
a702049e-ca9f-4610-990d-37f6179355b9,2026-02-12T01:19:36.98548+00:00,Brendan  Johnston,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.8,2.4,91,https://www.ratemyprofessors.com/professor/2905936
aa4e3ce1-21b5-4f67-b357-46a5058ce0d3,2026-02-12T01:19:36.98548+00:00,Oliver Siebert,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.6,3.6,54,https://www.ratemyprofessors.com/professor/3076254
bcdb3cf6-c31c-4138-94fd-08f0e1620577,2026-02-12T01:19:36.98548+00:00,Emilie Roncali,992d0592-62d1-425a-9c04-95493f14a58e,2.8,3.6,44,https://www.ratemyprofessors.com/professor/2755403
afaa9cd3-80e2-4237-930d-30d7a42d5703,2026-02-12T01:19:36.98548+00:00,Ryan Tavitas,b39a5229-56af-472b-ab91-15555624377c,5.0,1.6,100,https://www.ratemyprofessors.com/professor/3081507
b1e6cdbc-ade2-4b9b-8599-f51f7e8cb988,2026-02-12T01:19:36.98548+00:00,Jasquelin Pena,c425d159-6cf5-4517-b456-c45b1e1409dc,1.9,4.6,12,https://www.ratemyprofessors.com/professor/2720906
2eca3cf8-ddf7-46f1-80df-1b83d9cf657a,2026-02-12T01:19:37.055978+00:00,Avi Hertz,10f21d27-ec24-496d-aeb1-b823d9294286,5.0,2.9,100,https://www.ratemyprofessors.com/professor/3111722
8ece9ed5-9411-4d81-87fa-11ebb66ff552,2026-02-12T01:19:37.055978+00:00,Aaron Benedetti,25e7bd12-6ef8-413c-8917-5bb6606bc8c0,5.0,2.7,100,https://www.ratemyprofessors.com/professor/2646198
8751cf34-b62f-4797-aa35-c59109f742b2,2026-02-12T01:19:37.055978+00:00,Elio Gutiérrez-Montoya,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,2.0,1.3,0,https://www.ratemyprofessors.com/professor/3049607
79789c62-f4b7-41fd-85c6-001b29a2ada0,2026-02-12T01:19:37.055978+00:00,Nicholas Villarreal,00b6315a-a640-4486-af2e-5887cc192c29,5.0,1.7,100,https://www.ratemyprofessors.com/professor/3129425
51e3b710-f36a-4ec5-8ef0-1f94b8a22f41,2026-02-12T01:19:37.055978+00:00,Deni Velagic,61ebd783-7315-4da6-8a9d-df2b11cd5c91,5.0,3.0,100,https://www.ratemyprofessors.com/professor/3109337
a11681e2-29fa-4867-88f4-ff8bc2c7ccae,2026-02-12T01:19:37.055978+00:00,Jennifer Schultens,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.8,2.9,70,https://www.ratemyprofessors.com/professor/445384
724666b4-bc71-43a3-b196-865ebb8df4bb,2026-02-12T01:19:37.055978+00:00,Brian Moore,93720df1-f622-447d-89e1-f8ee9ef0e211,5.0,2.5,100,https://www.ratemyprofessors.com/professor/1884538
7d709a13-3c3d-4bc7-9a0d-abc29b34d54d,2026-02-12T01:19:37.055978+00:00,Caroline Valverde,efac4dd8-c5f7-40a6-9686-bd4a13d98235,3.4,2.8,68,https://www.ratemyprofessors.com/professor/220891
9b9ffc72-5adb-45db-88d2-95fad7b0e9f0,2026-02-12T01:19:37.055978+00:00,Anita M. Oberbauer,0f01b6fb-0444-4a0a-9dfd-20998d60f728,4.2,3.0,84,https://www.ratemyprofessors.com/professor/742371
cb190462-c1ab-4306-93b6-f660074bc5c3,2026-02-12T01:19:37.055978+00:00,Elena Fuchs,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.2,3.0,84,https://www.ratemyprofessors.com/professor/2172558
379897fb-f732-4db8-85a7-99eff84a7457,2026-02-12T01:19:37.055978+00:00,Michael Ziser,25ecda03-9002-4db7-9b65-95a32d93e665,3.6,3.1,57,https://www.ratemyprofessors.com/professor/371021
5424e348-8b9b-4776-b874-da4ff2fb64d0,2026-02-12T01:19:37.055978+00:00,McCage Griffiths,3fbc28c5-1e7c-437d-a9d2-301691569635,4.7,2.4,91,https://www.ratemyprofessors.com/professor/2683791
a458404e-c934-42ca-9954-f2d1a8e6eb89,2026-02-12T01:19:37.055978+00:00,Carlee Arnett,796de710-bfdd-4b01-9157-0126ba7a1a60,4.2,1.6,81,https://www.ratemyprofessors.com/professor/149655
773c76b7-0095-4a6d-8941-6813ab84cbed,2026-02-12T01:19:37.055978+00:00,Scott Herring,25ecda03-9002-4db7-9b65-95a32d93e665,4.6,2.8,91,https://www.ratemyprofessors.com/professor/358462
e01af5d0-2ac5-43be-a05c-5e946f1230bc,2026-02-12T01:19:37.055978+00:00,Cindy Rubio Gonzalez,7be56e77-1581-4960-9bcc-44e62589a463,2.2,4.2,36,https://www.ratemyprofessors.com/professor/2119655
8b172d70-2e6d-43ff-b103-9fd4999cd0c2,2026-02-12T01:19:37.055978+00:00,Elizabeth Maga,0f01b6fb-0444-4a0a-9dfd-20998d60f728,4.3,3.0,76,https://www.ratemyprofessors.com/professor/819872
1b80a7a5-3e3e-439d-861e-e73c8f45ace7,2026-02-12T01:19:37.055978+00:00,Tiffany Werth,25ecda03-9002-4db7-9b65-95a32d93e665,3.1,4.2,48,https://www.ratemyprofessors.com/professor/2350237
2364198a-934c-48d3-82d9-1b2ec92fd1bc,2026-02-12T01:19:37.055978+00:00,Matthew Reimer,fac5b597-526e-455f-9cc8-0e5ac021feb1,4.0,4.4,69,https://www.ratemyprofessors.com/professor/2590143
f1ce09de-0500-41ce-bb36-421ed9317ebc,2026-02-12T01:19:37.055978+00:00,Zubair Shafiq,7be56e77-1581-4960-9bcc-44e62589a463,3.4,3.7,54,https://www.ratemyprofessors.com/professor/2784321
e7c48f93-12f0-4b7e-b9d7-c86756933738,2026-02-12T01:19:37.055978+00:00,Shayma Hassouna,af565e23-320b-469c-8947-33ff154985a3,4.5,2.3,100,https://www.ratemyprofessors.com/professor/949098
b33eeaba-7c8c-49cb-8c50-39c4f0ccd914,2026-02-12T01:19:37.055978+00:00,Bradley Sekedat,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.4,3.3,69,https://www.ratemyprofessors.com/professor/1935055
6ab267c9-dd26-4386-ba6f-8f7855efc3d2,2026-02-12T01:19:37.055978+00:00,Katia Vega,fbb8acf6-e70c-465d-930e-30835f377925,2.2,2.9,30,https://www.ratemyprofessors.com/professor/2376879
2b50fcf9-c9f9-449e-91b9-3894893ad2d9,2026-02-12T01:19:37.055978+00:00,Ofir Cahalan,25ecda03-9002-4db7-9b65-95a32d93e665,2.4,3.9,42,https://www.ratemyprofessors.com/professor/2652685
fa40c261-030b-4292-b0e4-1887882c64fb,2026-02-12T01:19:37.055978+00:00,Jane Harrington,d305da85-def4-4b9e-9f30-08a9fa8a0696,3.8,1.9,83,https://www.ratemyprofessors.com/professor/2854408
a547e167-3966-4210-a130-9dd3c7e6a129,2026-02-12T01:19:37.055978+00:00,Lance Halsted,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.3,3.2,100,https://www.ratemyprofessors.com/professor/334106
387be156-866e-41e0-a33c-b1c71149bbfa,2026-02-12T01:19:37.055978+00:00,Jonathan Park,f8c78d8e-223f-4941-bb72-e133995c5bad,5.0,1.8,100,https://www.ratemyprofessors.com/professor/3049531
86308ddd-7586-4337-bed6-2666415572cf,2026-02-12T01:19:37.055978+00:00,Oscar Rivera,aa28fa26-d378-4cc1-aefc-c25b77e08e84,4.2,2.3,83,https://www.ratemyprofessors.com/professor/3119807
f4a88e49-b096-4d81-a908-54f95b0733d0,2026-02-12T01:19:37.055978+00:00,Soobin Kim,aa28fa26-d378-4cc1-aefc-c25b77e08e84,5.0,3.0,100,https://www.ratemyprofessors.com/professor/3150078
740c9c5b-97d0-421a-ab6a-59117b78079f,2026-02-12T01:19:37.055978+00:00,Caleb Sehnert,0f01b6fb-0444-4a0a-9dfd-20998d60f728,5.0,1.3,100,https://www.ratemyprofessors.com/professor/2648898
97e74328-ce6b-4530-adb2-d220132240ec,2026-02-12T01:19:37.055978+00:00,Daisy Underhill,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,5.0,4.0,100,https://www.ratemyprofessors.com/professor/3149387
3f2401a0-bb54-477c-a229-e04827ac1401,2026-02-12T01:19:37.055978+00:00,Matthew Wood,b04f29b2-23e2-46b3-bb93-c9cbd52ffa36,4.6,2.3,88,https://www.ratemyprofessors.com/professor/1549992
da4b4bc4-4e81-4cf1-abbb-23a2a5985054,2026-02-12T01:19:37.055978+00:00,Alexander Aue,aa28fa26-d378-4cc1-aefc-c25b77e08e84,3.5,3.5,54,https://www.ratemyprofessors.com/professor/1286077
50745723-c14c-4d3f-9ca8-04944f8efb4d,2026-02-12T01:19:37.055978+00:00,Cort Anastasio,64d684c2-00f5-437a-81a0-a2483907d224,4.7,3.1,93,https://www.ratemyprofessors.com/professor/613758
a6ef2d96-0179-4b84-b8bd-78aa1ba62661,2026-02-12T01:19:37.055978+00:00,Erich Muehlegger,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.6,3.6,58,https://www.ratemyprofessors.com/professor/1982339
26e01252-0972-417a-8659-130cd80fb1b7,2026-02-12T01:19:37.055978+00:00,Samuel Nichols,9556d3f8-2d82-4afb-adcb-364e7060ec5f,4.3,3.4,92,https://www.ratemyprofessors.com/professor/470769
dc1c78e4-8285-46d3-a52f-bd1608549bb5,2026-02-12T01:19:37.055978+00:00,Mary Stevenson,cb4eef7d-c6a8-4712-a614-9bea99b61857,4.8,1.2,100,https://www.ratemyprofessors.com/professor/1420068
3d50957f-1078-4ba8-859f-ae165ea9c1d6,2026-02-12T01:19:37.055978+00:00,Elizabeth Mukiibi,0e580138-269c-4133-b801-d233411b2db7,3.7,1.8,66,https://www.ratemyprofessors.com/professor/1512920
ccd69eb8-0411-437b-97c7-2d5069a74f12,2026-02-12T01:19:37.055978+00:00,Liliana Avramenko,0a8a25dd-3b04-442a-9cd4-6ca96fedcf51,4.9,2.4,100,https://www.ratemyprofessors.com/professor/1552242
a1c44a57-c979-4f58-87da-7c6947d1974f,2026-02-12T01:19:37.055978+00:00,Sydney Wood,f8c78d8e-223f-4941-bb72-e133995c5bad,2.6,3.6,32,https://www.ratemyprofessors.com/professor/3073030
7d6d41f2-5e0a-4ff7-9f42-59fcf4ae0579,2026-02-12T01:19:37.055978+00:00,Carolyn  Slupsky,d704184d-e75b-4690-bdde-a65ef4aa18e3,3.8,3.6,61,https://www.ratemyprofessors.com/professor/2086232
14b6dbc7-9fb4-44f3-a33d-a4e0d76a6459,2026-02-12T01:19:37.055978+00:00,Manvir Singh,342c9fc8-34e9-452e-bc21-b0e3b8a15696,4.8,2.4,100,https://www.ratemyprofessors.com/professor/3010345
06dee678-0a89-4c3d-9b78-86f6f7d4f27f,2026-02-12T01:19:37.055978+00:00,Virginia Diaz,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,1.8,2.9,16,https://www.ratemyprofessors.com/professor/2743530
7996278e-195e-437d-bcb9-3c120f503b59,2026-02-12T01:19:37.055978+00:00,Sal Nicolazzo,25ecda03-9002-4db7-9b65-95a32d93e665,4.2,2.2,70,https://www.ratemyprofessors.com/professor/3018372
61486a59-1dc5-4109-9375-0a29ed4283d0,2026-02-12T01:19:37.055978+00:00,Heather Elko,3fbc28c5-1e7c-437d-a9d2-301691569635,4.0,3.0,100,https://www.ratemyprofessors.com/professor/3070828
8d27470c-d696-4a1e-9b4f-f153113cc17c,2026-02-12T01:19:37.055978+00:00,Mitch Singer,eaac2771-a3ca-4b61-a9ce-eece60cf1349,1.7,4.3,14,https://www.ratemyprofessors.com/professor/19656
65f21490-aeaf-433c-adf3-414711a2890a,2026-02-12T01:19:37.055978+00:00,Heather McKibben,3fbc28c5-1e7c-437d-a9d2-301691569635,3.9,2.9,81,https://www.ratemyprofessors.com/professor/1408239
cbae0f4a-5aff-458a-80ea-7992a091352e,2026-02-12T01:19:37.055978+00:00,Sudipta Sen,e6b2912e-868c-482d-a884-1996123c4cc1,3.8,2.8,72,https://www.ratemyprofessors.com/professor/582668
f780f14e-d251-4848-b6c2-c349d8000ba6,2026-02-12T01:19:37.055978+00:00,Satoshi Namekawa,1ddc5040-4060-4924-8c0e-2b4c821e01f4,4.5,2.7,96,https://www.ratemyprofessors.com/professor/2803630
417a5be3-7bc1-4c97-9b98-c5c72dbff047,2026-02-12T01:19:37.055978+00:00,Daniel Choe,9d09a379-2a85-4faa-a545-4328cbc8c75f,3.2,3.6,54,https://www.ratemyprofessors.com/professor/2177860
f6b782dd-3a84-430f-94be-c04b4d32aa39,2026-02-12T01:19:37.055978+00:00,Bowen Du,25ecda03-9002-4db7-9b65-95a32d93e665,4.8,1.9,90,https://www.ratemyprofessors.com/professor/2746862
6360512e-32c9-4e82-a7b9-150cfd529734,2026-02-12T01:19:37.055978+00:00,Camli  Badrya,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.8,2.6,100,https://www.ratemyprofessors.com/professor/2909730
1c2837c3-2d51-46d7-a28b-b836140cd62d,2026-02-12T01:19:37.055978+00:00,Eric Prebys,10f21d27-ec24-496d-aeb1-b823d9294286,3.7,2.9,77,https://www.ratemyprofessors.com/professor/2474699
4a16c53e-471a-43d4-98d5-ae6e28613763,2026-02-12T01:19:37.055978+00:00,Andrea Schreier,0f01b6fb-0444-4a0a-9dfd-20998d60f728,3.7,2.3,83,https://www.ratemyprofessors.com/professor/3044619
14d278d5-28c0-4c2c-aff8-955ce0ca3f93,2026-02-12T01:19:37.055978+00:00,Emily Chang,aa28fa26-d378-4cc1-aefc-c25b77e08e84,3.0,2.0,100,https://www.ratemyprofessors.com/professor/2655938
b96ac127-930f-4e4a-9b38-f853df49d43f,2026-02-12T01:19:37.055978+00:00,Paul Bergin,36a537dd-85cb-4b27-ac91-e3f3966f7b51,3.8,3.5,70,https://www.ratemyprofessors.com/professor/148345
bb50ff44-b6f9-4ff6-b365-651942d0551b,2026-02-12T01:19:37.055978+00:00,Kim Shauman,bf065091-ed41-44d3-aa8a-9e4b6539c89e,2.4,4.3,23,https://www.ratemyprofessors.com/professor/311922
